Year,League,Team,Team_Abbr,Position,Player
2023,Central,ヤクルト,S,捕,中村悠平
2023,Central,ヤクルト,S,一,オスナ
2023,Central,ヤクルト,S,二,山田哲人
2023,Central,ヤクルト,S,三,村上宗隆
2023,Central,ヤクルト,S,遊,長岡秀樹
2023,Central,ヤクルト,S,左,青木宣親
2023,Central,ヤクルト,S,中,塩見泰隆
2023,Central,ヤクルト,S,右,サンタナ
2023,Central,DeNA,DB,捕,山本祐大
2023,Central,DeNA,DB,一,ソト
2023,Central,DeNA,DB,二,牧秀悟
2023,Central,DeNA,DB,三,宮﨑敏郎
2023,Central,DeNA,DB,遊,京田陽太
2023,Central,DeNA,DB,左,佐野恵太
2023,Central,DeNA,DB,中,桑原将志
2023,Central,DeNA,DB,右,関根大気
2023,Central,阪神,T,捕,坂本誠志郎
2023,Central,阪神,T,一,大山悠輔
2023,Central,阪神,T,二,中野拓夢
2023,Central,阪神,T,三,佐藤輝明
2023,Central,阪神,T,遊,木浪聖也
2023,Central,阪神,T,左,ノイジー
2023,Central,阪神,T,中,近本光司
2023,Central,阪神,T,右,森下翔太
2023,Central,巨人,G,捕,大城卓三
2023,Central,巨人,G,一,中田翔
2023,Central,巨人,G,二,吉川尚輝
2023,Central,巨人,G,三,岡本和真
2023,Central,巨人,G,遊,坂本勇人
2023,Central,巨人,G,左,秋広優人
2023,Central,巨人,G,中,ブリンソン
2023,Central,巨人,G,右,丸佳浩
2023,Central,広島,C,捕,坂倉将吾
2023,Central,広島,C,一,マクブルーム
2023,Central,広島,C,二,菊池涼介
2023,Central,広島,C,三,デビッドソン
2023,Central,広島,C,遊,小園海斗
2023,Central,広島,C,左,西川龍馬
2023,Central,広島,C,中,秋山翔吾
2023,Central,広島,C,右,野間峻祥
2023,Central,中日,D,捕,木下拓哉
2023,Central,中日,D,一,ビシエド
2023,Central,中日,D,二,福永裕基
2023,Central,中日,D,三,石川昂弥
2023,Central,中日,D,遊,龍空
2023,Central,中日,D,左,大島洋平
2023,Central,中日,D,中,岡林勇希
2023,Central,中日,D,右,細川成也
2023,Pacific,オリックス,B,捕,若月健矢
2023,Pacific,オリックス,B,一,頓宮裕真
2023,Pacific,オリックス,B,二,ゴンザレス
2023,Pacific,オリックス,B,三,宗佑磨
2023,Pacific,オリックス,B,遊,紅林弘太郎
2023,Pacific,オリックス,B,左,杉本裕太郎
2023,Pacific,オリックス,B,中,中川圭太
2023,Pacific,オリックス,B,右,茶野篤政
2023,Pacific,オリックス,B,指,森友哉
2023,Pacific,ソフトバンク,H,捕,甲斐拓也
2023,Pacific,ソフトバンク,H,一,中村晃
2023,Pacific,ソフトバンク,H,二,三森大貴
2023,Pacific,ソフトバンク,H,三,栗原陵矢
2023,Pacific,ソフトバンク,H,遊,今宮健太
2023,Pacific,ソフトバンク,H,左,近藤健介
2023,Pacific,ソフトバンク,H,中,牧原大成
2023,Pacific,ソフトバンク,H,右,柳田悠岐
2023,Pacific,ソフトバンク,H,指,デスパイネ
2023,Pacific,西武,L,捕,古賀悠斗
2023,Pacific,西武,L,一,マキノン
2023,Pacific,西武,L,二,外崎修汰
2023,Pacific,西武,L,三,佐藤龍世
2023,Pacific,西武,L,遊,源田壮亮
2023,Pacific,西武,L,左,鈴木将平
2023,Pacific,西武,L,中,長谷川信哉
2023,Pacific,西武,L,右,愛斗
2023,Pacific,西武,L,指,中村剛也
2023,Pacific,楽天,E,捕,太田光
2023,Pacific,楽天,E,一,鈴木大地
2023,Pacific,楽天,E,二,浅村栄斗
2023,Pacific,楽天,E,三,フランコ
2023,Pacific,楽天,E,遊,村林一輝
2023,Pacific,楽天,E,左,岡島豪郎
2023,Pacific,楽天,E,中,辰己涼介
2023,Pacific,楽天,E,右,小郷裕哉
2023,Pacific,楽天,E,指,島内宏明
2023,Pacific,ロッテ,M,捕,田村龍弘
2023,Pacific,ロッテ,M,一,山口航輝
2023,Pacific,ロッテ,M,二,中村奨吾
2023,Pacific,ロッテ,M,三,安田尚憲
2023,Pacific,ロッテ,M,遊,藤岡裕大
2023,Pacific,ロッテ,M,左,角中勝也
2023,Pacific,ロッテ,M,中,藤原恭大
2023,Pacific,ロッテ,M,右,荻野貴司
2023,Pacific,ロッテ,M,指,ポランコ
2023,Pacific,日本ハム,F,捕,伏見寅威
2023,Pacific,日本ハム,F,一,マルティネス
2023,Pacific,日本ハム,F,二,加藤豪将
2023,Pacific,日本ハム,F,三,清宮幸太郎
2023,Pacific,日本ハム,F,遊,上川畑大悟
2023,Pacific,日本ハム,F,左,松本剛
2023,Pacific,日本ハム,F,中,五十幡亮汰
2023,Pacific,日本ハム,F,右,万波中正
2023,Pacific,日本ハム,F,指,野村佑希
