Year,League,Team,Team_Abbr,Position,Player
2025,Central,ヤクルト,S,捕,古賀優大
2025,Central,ヤクルト,S,一,オスナ
2025,Central,ヤクルト,S,二,山田哲人
2025,Central,ヤクルト,S,三,茂木栄五郎
2025,Central,ヤクルト,S,遊,伊藤琉偉
2025,Central,ヤクルト,S,左,内山壮真
2025,Central,ヤクルト,S,中,岩田幸宏
2025,Central,ヤクルト,S,右,澤井廉
2025,Central,DeNA,DB,捕,山本祐大
2025,Central,DeNA,DB,一,佐野恵太
2025,Central,DeNA,DB,二,牧秀悟
2025,Central,DeNA,DB,三,宮﨑敏郎
2025,Central,DeNA,DB,遊,京田陽太
2025,Central,DeNA,DB,左,筒香嘉智
2025,Central,DeNA,DB,中,桑原将志
2025,Central,DeNA,DB,右,度会隆輝
2025,Central,阪神,T,捕,坂本誠志郎
2025,Central,阪神,T,一,大山悠輔
2025,Central,阪神,T,二,中野拓夢
2025,Central,阪神,T,三,佐藤輝明
2025,Central,阪神,T,遊,小幡竜平
2025,Central,阪神,T,左,前川右京
2025,Central,阪神,T,中,近本光司
2025,Central,阪神,T,右,森下翔太
2025,Central,巨人,G,捕,甲斐拓也
2025,Central,巨人,G,一,増田陸
2025,Central,巨人,G,二,吉川尚輝
2025,Central,巨人,G,三,坂本勇人
2025,Central,巨人,G,遊,泉口友汰
2025,Central,巨人,G,左,若林楽人
2025,Central,巨人,G,中,ヘルナンデス
2025,Central,巨人,G,右,キャベッジ
2025,Central,広島,C,捕,坂倉将吾
2025,Central,広島,C,一,モンテロ
2025,Central,広島,C,二,菊池涼介
2025,Central,広島,C,三,小園海斗
2025,Central,広島,C,遊,矢野雅哉
2025,Central,広島,C,左,ファビアン
2025,Central,広島,C,中,中村奨成
2025,Central,広島,C,右,末包昇大
2025,Central,中日,D,捕,石伊雄太
2025,Central,中日,D,一,ボスラー
2025,Central,中日,D,二,田中幹也
2025,Central,中日,D,三,高橋周平
2025,Central,中日,D,遊,村松開人
2025,Central,中日,D,左,細川成也
2025,Central,中日,D,中,岡林勇希
2025,Central,中日,D,右,上林誠知
2025,Pacific,オリックス,B,捕,若月健矢
2025,Pacific,オリックス,B,一,頓宮裕真
2025,Pacific,オリックス,B,二,太田椋
2025,Pacific,オリックス,B,三,宗佑磨
2025,Pacific,オリックス,B,遊,紅林弘太郎
2025,Pacific,オリックス,B,左,西川龍馬
2025,Pacific,オリックス,B,中,中川圭太
2025,Pacific,オリックス,B,右,杉本裕太郎
2025,Pacific,オリックス,B,指,ディアス
2025,Pacific,ソフトバンク,H,捕,海野隆司
2025,Pacific,ソフトバンク,H,一,中村晃
2025,Pacific,ソフトバンク,H,二,牧原大成
2025,Pacific,ソフトバンク,H,三,栗原陵矢
2025,Pacific,ソフトバンク,H,遊,野村勇
2025,Pacific,ソフトバンク,H,左,柳町達
2025,Pacific,ソフトバンク,H,中,周東佑京
2025,Pacific,ソフトバンク,H,右,佐藤直樹
2025,Pacific,ソフトバンク,H,指,山川穂高
2025,Pacific,西武,L,捕,古賀悠斗
2025,Pacific,西武,L,一,ネビン
2025,Pacific,西武,L,二,滝澤夏央
2025,Pacific,西武,L,三,外崎修汰
2025,Pacific,西武,L,遊,源田壮亮
2025,Pacific,西武,L,左,渡部聖弥
2025,Pacific,西武,L,中,西川愛也
2025,Pacific,西武,L,右,長谷川信哉
2025,Pacific,西武,L,指,セデーニョ
2025,Pacific,楽天,E,捕,太田光
2025,Pacific,楽天,E,一,浅村栄斗
2025,Pacific,楽天,E,二,小深田大翔
2025,Pacific,楽天,E,三,村林一輝
2025,Pacific,楽天,E,遊,宗山塁
2025,Pacific,楽天,E,左,ゴンザレス
2025,Pacific,楽天,E,中,辰己涼介
2025,Pacific,楽天,E,右,中島大輔
2025,Pacific,楽天,E,指,フランコ
2025,Pacific,ロッテ,M,捕,寺地隆成
2025,Pacific,ロッテ,M,一,ソト
2025,Pacific,ロッテ,M,二,藤岡裕大
2025,Pacific,ロッテ,M,三,安田尚憲
2025,Pacific,ロッテ,M,遊,友杉篤輝
2025,Pacific,ロッテ,M,左,西川史礁
2025,Pacific,ロッテ,M,中,髙部瑛斗
2025,Pacific,ロッテ,M,右,山本大斗
2025,Pacific,ロッテ,M,指,ポランコ
2025,Pacific,日本ハム,F,捕,伏見寅威
2025,Pacific,日本ハム,F,一,野村佑希
2025,Pacific,日本ハム,F,二,石井一成
2025,Pacific,日本ハム,F,三,清宮幸太郎
2025,Pacific,日本ハム,F,遊,水野達稀
2025,Pacific,日本ハム,F,左,水谷瞬
2025,Pacific,日本ハム,F,中,五十幡亮汰
2025,Pacific,日本ハム,F,右,万波中正
2025,Pacific,日本ハム,F,指,レイエス
